evidencia_id,origem,rodada,claim_ou_campo,framework,dimensao,unidade,documento_id,evidencia,forca,confianca,status
EV-d4f443008f,formulario,dia1-2,2.1 Nome do produto/feature,,PRODUTO,TRANSVERSAL — nomes distintos por unidade,DOC-C09-008,"DOC-C05-001: “Feature 01 — Agente 007 / Autogestão adaptativa”, “Feature 02 — Scanner / QR / Atalhos”, “Feature 03 — Mapa-OS / Analógico / Prisma”; Master Index dos infoprodutos I0–I4; Master Index — Produtos Físicos P0–P4. | DOC-C04-002: “PR #77 — feat(design-system): identidade única de tokens exec.*”; rotas “apps/app/app/(authenticated)/scanner/” e “/mapa-os?format=prisma (padrão, A4 retrato) e /mapa-os?format=tripe (A4 paisagem)”. | DOC-C01-006: “Risco Cognitivo → é a marca editorial; riscocognitivo.org → é a publicação/site; @riscocognitivo → são os canais da publicação.” | DOC-C02-016: “TÍTULO: Cognitive Execution Risk Management — v0.1”, com guardrail “Não reivindicar criação de ‘Cognitive Risk Management’”.",,alta,preenchido
EV-4ceeec2e1a,formulario,dia1-2,2.1 Nome do produto/feature,,PRODUTO,TRANSVERSAL — nomes distintos por unidade,DOC-C01-006,"DOC-C05-001: “Feature 01 — Agente 007 / Autogestão adaptativa”, “Feature 02 — Scanner / QR / Atalhos”, “Feature 03 — Mapa-OS / Analógico / Prisma”; Master Index dos infoprodutos I0–I4; Master Index — Produtos Físicos P0–P4. | DOC-C04-002: “PR #77 — feat(design-system): identidade única de tokens exec.*”; rotas “apps/app/app/(authenticated)/scanner/” e “/mapa-os?format=prisma (padrão, A4 retrato) e /mapa-os?format=tripe (A4 paisagem)”. | DOC-C01-006: “Risco Cognitivo → é a marca editorial; riscocognitivo.org → é a publicação/site; @riscocognitivo → são os canais da publicação.” | DOC-C02-016: “TÍTULO: Cognitive Execution Risk Management — v0.1”, com guardrail “Não reivindicar criação de ‘Cognitive Risk Management’”.",,alta,preenchido
EV-0559824216,formulario,dia1-2,2.1 Nome do produto/feature,,PRODUTO,TRANSVERSAL — nomes distintos por unidade,DOC-C02-016,"DOC-C05-001: “Feature 01 — Agente 007 / Autogestão adaptativa”, “Feature 02 — Scanner / QR / Atalhos”, “Feature 03 — Mapa-OS / Analógico / Prisma”; Master Index dos infoprodutos I0–I4; Master Index — Produtos Físicos P0–P4. | DOC-C04-002: “PR #77 — feat(design-system): identidade única de tokens exec.*”; rotas “apps/app/app/(authenticated)/scanner/” e “/mapa-os?format=prisma (padrão, A4 retrato) e /mapa-os?format=tripe (A4 paisagem)”. | DOC-C01-006: “Risco Cognitivo → é a marca editorial; riscocognitivo.org → é a publicação/site; @riscocognitivo → são os canais da publicação.” | DOC-C02-016: “TÍTULO: Cognitive Execution Risk Management — v0.1”, com guardrail “Não reivindicar criação de ‘Cognitive Risk Management’”.",,alta,preenchido
EV-91303e3caa,formulario,dia1-2,2.2 Contexto do PRD,,PRODUTO,ECO-01,DOC-C07-010,"DOC-C07-010: “ID DATA-ADHD-PM-001 · Tipo Pesquisa — Matriz de evidências e implicações de produto · Owner Não determinado · Versão 1.0 · Data 19/08/2026”; “Next 01 Transformar a matriz abaixo em requisitos funcionais e princípios de design verificáveis.” | DOC-C04-002: “Câmera compacta por padrão (PRD-006/UX-004: velocidade de captura antes de prévia grande)” e “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”",,media,parcial
EV-7de40b6ff7,formulario,dia1-2,2.2 Contexto do PRD,,PRODUTO,ECO-01,DOC-C07-009,"DOC-C07-010: “ID DATA-ADHD-PM-001 · Tipo Pesquisa — Matriz de evidências e implicações de produto · Owner Não determinado · Versão 1.0 · Data 19/08/2026”; “Next 01 Transformar a matriz abaixo em requisitos funcionais e princípios de design verificáveis.” | DOC-C04-002: “Câmera compacta por padrão (PRD-006/UX-004: velocidade de captura antes de prévia grande)” e “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”",,media,parcial
EV-3759125879,formulario,dia1-2,2.2 Contexto do PRD,,PRODUTO,ECO-01,DOC-C04-002,"DOC-C07-010: “ID DATA-ADHD-PM-001 · Tipo Pesquisa — Matriz de evidências e implicações de produto · Owner Não determinado · Versão 1.0 · Data 19/08/2026”; “Next 01 Transformar a matriz abaixo em requisitos funcionais e princípios de design verificáveis.” | DOC-C04-002: “Câmera compacta por padrão (PRD-006/UX-004: velocidade de captura antes de prévia grande)” e “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”",,media,parcial
EV-ced0c464e7,formulario,dia1-2,2.2 Contexto do PRD,,PRODUTO,ECO-01,DOC-C07-002,"DOC-C07-010: “ID DATA-ADHD-PM-001 · Tipo Pesquisa — Matriz de evidências e implicações de produto · Owner Não determinado · Versão 1.0 · Data 19/08/2026”; “Next 01 Transformar a matriz abaixo em requisitos funcionais e princípios de design verificáveis.” | DOC-C04-002: “Câmera compacta por padrão (PRD-006/UX-004: velocidade de captura antes de prévia grande)” e “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”",,media,parcial
EV-0a1f459ca2,formulario,dia1-2,2.3 Objetivos (goals),,PRODUTO,TRANSVERSAL — objetivos distintos por unidade,DOC-C07-002,"DOC-C07-002 (Tese operacional): “transferir carga executiva evitável do operador para o sistema, preservando decisão e autonomia do usuário.” | DOC-C02-016 (PROPOSIÇÃO): “Investigar riscos cognitivos endógenos como vulnerabilidades capazes de aumentar a probabilidade de desvio entre intenção e execução”; COMPONENTES PROVISÓRIOS 1–5. | DOC-C02-014 (OBJETIVO): “Publicar o artigo fundador e iniciar a campanha inaugural de 14 dias sem transformar a campanha em lançamento de produto.” | DOC-C06-001: “recomendação: 60h comprometidas + 12h de reserva (83% da capacidade)”. | DOC-C09-013: “4 módulos: Entender → Estruturar → Executar → Evoluir.”",,alta,preenchido
EV-d41cb56318,formulario,dia1-2,2.3 Objetivos (goals),,PRODUTO,TRANSVERSAL — objetivos distintos por unidade,DOC-C02-016,"DOC-C07-002 (Tese operacional): “transferir carga executiva evitável do operador para o sistema, preservando decisão e autonomia do usuário.” | DOC-C02-016 (PROPOSIÇÃO): “Investigar riscos cognitivos endógenos como vulnerabilidades capazes de aumentar a probabilidade de desvio entre intenção e execução”; COMPONENTES PROVISÓRIOS 1–5. | DOC-C02-014 (OBJETIVO): “Publicar o artigo fundador e iniciar a campanha inaugural de 14 dias sem transformar a campanha em lançamento de produto.” | DOC-C06-001: “recomendação: 60h comprometidas + 12h de reserva (83% da capacidade)”. | DOC-C09-013: “4 módulos: Entender → Estruturar → Executar → Evoluir.”",,alta,preenchido
EV-e3e96d8028,formulario,dia1-2,2.3 Objetivos (goals),,PRODUTO,TRANSVERSAL — objetivos distintos por unidade,DOC-C02-014,"DOC-C07-002 (Tese operacional): “transferir carga executiva evitável do operador para o sistema, preservando decisão e autonomia do usuário.” | DOC-C02-016 (PROPOSIÇÃO): “Investigar riscos cognitivos endógenos como vulnerabilidades capazes de aumentar a probabilidade de desvio entre intenção e execução”; COMPONENTES PROVISÓRIOS 1–5. | DOC-C02-014 (OBJETIVO): “Publicar o artigo fundador e iniciar a campanha inaugural de 14 dias sem transformar a campanha em lançamento de produto.” | DOC-C06-001: “recomendação: 60h comprometidas + 12h de reserva (83% da capacidade)”. | DOC-C09-013: “4 módulos: Entender → Estruturar → Executar → Evoluir.”",,alta,preenchido
EV-b26fb246a2,formulario,dia1-2,2.3 Objetivos (goals),,PRODUTO,TRANSVERSAL — objetivos distintos por unidade,DOC-C06-001,"DOC-C07-002 (Tese operacional): “transferir carga executiva evitável do operador para o sistema, preservando decisão e autonomia do usuário.” | DOC-C02-016 (PROPOSIÇÃO): “Investigar riscos cognitivos endógenos como vulnerabilidades capazes de aumentar a probabilidade de desvio entre intenção e execução”; COMPONENTES PROVISÓRIOS 1–5. | DOC-C02-014 (OBJETIVO): “Publicar o artigo fundador e iniciar a campanha inaugural de 14 dias sem transformar a campanha em lançamento de produto.” | DOC-C06-001: “recomendação: 60h comprometidas + 12h de reserva (83% da capacidade)”. | DOC-C09-013: “4 módulos: Entender → Estruturar → Executar → Evoluir.”",,alta,preenchido
EV-c0794141d5,formulario,dia1-2,2.3 Objetivos (goals),,PRODUTO,TRANSVERSAL — objetivos distintos por unidade,DOC-C09-013,"DOC-C07-002 (Tese operacional): “transferir carga executiva evitável do operador para o sistema, preservando decisão e autonomia do usuário.” | DOC-C02-016 (PROPOSIÇÃO): “Investigar riscos cognitivos endógenos como vulnerabilidades capazes de aumentar a probabilidade de desvio entre intenção e execução”; COMPONENTES PROVISÓRIOS 1–5. | DOC-C02-014 (OBJETIVO): “Publicar o artigo fundador e iniciar a campanha inaugural de 14 dias sem transformar a campanha em lançamento de produto.” | DOC-C06-001: “recomendação: 60h comprometidas + 12h de reserva (83% da capacidade)”. | DOC-C09-013: “4 módulos: Entender → Estruturar → Executar → Evoluir.”",,alta,preenchido
EV-b655fc9f07,formulario,dia1-2,2.3 Objetivos (goals),,PRODUTO,TRANSVERSAL — objetivos distintos por unidade,DOC-C02-017,"DOC-C07-002 (Tese operacional): “transferir carga executiva evitável do operador para o sistema, preservando decisão e autonomia do usuário.” | DOC-C02-016 (PROPOSIÇÃO): “Investigar riscos cognitivos endógenos como vulnerabilidades capazes de aumentar a probabilidade de desvio entre intenção e execução”; COMPONENTES PROVISÓRIOS 1–5. | DOC-C02-014 (OBJETIVO): “Publicar o artigo fundador e iniciar a campanha inaugural de 14 dias sem transformar a campanha em lançamento de produto.” | DOC-C06-001: “recomendação: 60h comprometidas + 12h de reserva (83% da capacidade)”. | DOC-C09-013: “4 módulos: Entender → Estruturar → Executar → Evoluir.”",,alta,preenchido
EV-5767737136,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C07-009,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-d573925ff2,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C04-002,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-36e07d8c0c,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C02-043,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-c42e2133bb,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C02-014,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-e862e36094,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C02-016,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-e3ca04681a,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C09-008,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-43d842d94b,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C05-001,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-d0b466d8e6,formulario,dia1-2,2.4 Não-objetivos (non-goals),,PRODUTO,TRANSVERSAL,DOC-C06-001,"DOC-C07-009 (PROD-14): “Bloquear usos do produto como diagnóstico, substituição profissional ou inferência clínica a partir de desempenho em tarefas”; (claims_policy.prohibited_now): lista literal dos seis claims. | DOC-C04-002 (item 4e): “Offline (OQ-008 do FRD original do Scanner) segue fora de escopo, nunca implementado.”; e “Duas explorações de design JÁ REGISTRADAS no ecossistema e DELIBERADAMENTE NÃO ADOTADAS aqui”. | DOC-C02-043: “O artigo não termina vendendo EXECUTAR.” | DOC-C02-016 (GUARDRAIL): “Não reivindicar criação de ‘Cognitive Risk Management’.” | DOC-C09-008 (Regra): “Não imobilizar estoque relevante antes de validar intenção.” | DOC-C06-001 (07/09): “Não é: Editar landing · Terminar vídeo · Produzir post · Cadastrar produto. Se isso estiver acontecendo em 07/09, o Freeze falhou.”",,alta,preenchido
EV-231428ed18,formulario,dia1-2,2.5 Requisitos funcionais (FRD),,PRODUTO,ECO-01,DOC-C04-002,"DOC-C04-002: “idempotencyKeyScanner(organizationId, acao, alvo, nowMs) → bucket de 10s, evita duplo-scan acidental”; “Undo: janela de 8s, restaura o EstadoOperacional anterior via o mesmo endpoint de salvar estado com expectedRevision”; “concluirPorGestoHumano(tasks, state, taskId, nota) — Ignora TODAS as flags de PoliticaConclusao […] Reservado DELIBERADAMENTE só para gesto humano direto”. | DOC-C05-001 (item 16 Componentes sistêmicos): lista literal dos onze componentes. | DOC-C07-009 (PROD-09): “A interface deve tornar explícita uma única próxima ação principal e esconder complexidade secundária até ser necessária.”",,alta,preenchido
EV-ae213cce24,formulario,dia1-2,2.5 Requisitos funcionais (FRD),,PRODUTO,ECO-01,DOC-C05-001,"DOC-C04-002: “idempotencyKeyScanner(organizationId, acao, alvo, nowMs) → bucket de 10s, evita duplo-scan acidental”; “Undo: janela de 8s, restaura o EstadoOperacional anterior via o mesmo endpoint de salvar estado com expectedRevision”; “concluirPorGestoHumano(tasks, state, taskId, nota) — Ignora TODAS as flags de PoliticaConclusao […] Reservado DELIBERADAMENTE só para gesto humano direto”. | DOC-C05-001 (item 16 Componentes sistêmicos): lista literal dos onze componentes. | DOC-C07-009 (PROD-09): “A interface deve tornar explícita uma única próxima ação principal e esconder complexidade secundária até ser necessária.”",,alta,preenchido
EV-f3714881c8,formulario,dia1-2,2.5 Requisitos funcionais (FRD),,PRODUTO,ECO-01,DOC-C07-009,"DOC-C04-002: “idempotencyKeyScanner(organizationId, acao, alvo, nowMs) → bucket de 10s, evita duplo-scan acidental”; “Undo: janela de 8s, restaura o EstadoOperacional anterior via o mesmo endpoint de salvar estado com expectedRevision”; “concluirPorGestoHumano(tasks, state, taskId, nota) — Ignora TODAS as flags de PoliticaConclusao […] Reservado DELIBERADAMENTE só para gesto humano direto”. | DOC-C05-001 (item 16 Componentes sistêmicos): lista literal dos onze componentes. | DOC-C07-009 (PROD-09): “A interface deve tornar explícita uma única próxima ação principal e esconder complexidade secundária até ser necessária.”",,alta,preenchido
EV-019695f880,formulario,dia1-2,2.5 Requisitos funcionais (FRD),,PRODUTO,ECO-01,DOC-C11-006,"DOC-C04-002: “idempotencyKeyScanner(organizationId, acao, alvo, nowMs) → bucket de 10s, evita duplo-scan acidental”; “Undo: janela de 8s, restaura o EstadoOperacional anterior via o mesmo endpoint de salvar estado com expectedRevision”; “concluirPorGestoHumano(tasks, state, taskId, nota) — Ignora TODAS as flags de PoliticaConclusao […] Reservado DELIBERADAMENTE só para gesto humano direto”. | DOC-C05-001 (item 16 Componentes sistêmicos): lista literal dos onze componentes. | DOC-C07-009 (PROD-09): “A interface deve tornar explícita uma única próxima ação principal e esconder complexidade secundária até ser necessária.”",,alta,preenchido
EV-da3695efcf,formulario,dia1-2,2.5 Requisitos funcionais (FRD),,PRODUTO,ECO-01,DOC-C11-004,"DOC-C04-002: “idempotencyKeyScanner(organizationId, acao, alvo, nowMs) → bucket de 10s, evita duplo-scan acidental”; “Undo: janela de 8s, restaura o EstadoOperacional anterior via o mesmo endpoint de salvar estado com expectedRevision”; “concluirPorGestoHumano(tasks, state, taskId, nota) — Ignora TODAS as flags de PoliticaConclusao […] Reservado DELIBERADAMENTE só para gesto humano direto”. | DOC-C05-001 (item 16 Componentes sistêmicos): lista literal dos onze componentes. | DOC-C07-009 (PROD-09): “A interface deve tornar explícita uma única próxima ação principal e esconder complexidade secundária até ser necessária.”",,alta,preenchido
EV-22f1027de2,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C06-001,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-5db78f5a7e,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C08-007,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-e510ba9d9e,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C04-002,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-3a92ed7b27,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C02-017,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-298ca3739a,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C02-014,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-af6a17531b,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C07-002,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-ce0961acc6,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C10-010,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-062c444fbe,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C10-018,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
